,center_text,b_size
3002,中国,369
3003,中国,1172
3004,中国,869
3005,中国,206
3006,中国,300
3007,中国,1067
3008,中国,324
3009,中国,214
3010,中国,1451
3011,中国,225
3012,中国,203
3013,中国,609
3014,中国,296
3015,中国,206
3016,中国,349
3017,中国,276
3018,中国,256
3019,中国,242
3020,中国,806
3021,中国,226
3022,中国,276
3023,中国,244
3024,中国,430
3025,中国,214
3026,中国,926
3027,中国,244
3028,中国,403
3029,中国,214
3030,中国,214
3031,中国,226
3032,中国,253
3033,中国,2663
3034,中国,200
3035,中国,261
3036,中国,416
3037,中国,262
3038,中国,375
3039,中国,430
3040,中国,207
3041,中国,205
3042,中国,200
3043,中国,509
3044,中国,489
3045,中国,301
3046,中国,219
3047,中国,4718
3048,中国,206
3049,中国,232
3050,中国,328
3051,中国,446
3052,中国,207
3053,中国,213
3054,中国,274
3055,中国,947
3056,中国,847
3057,中国,659
3058,中国,274
3059,中国,235
3060,中国,200
3061,中国,799
3062,中国,302
3063,中国,241
3064,中国,845
3065,中国,471
3066,中国,781
3067,中国,250
3068,中国,340
3069,结婚,351
3070,结婚,233
3071,结婚,294
3072,结婚,459
3073,结婚,356
3074,结婚,236
3075,结婚,249
3076,结婚,250
3077,结婚,338
3078,结婚,450
3079,结婚,305
3080,结婚,220
3081,结婚,201
3082,结婚,564
3083,结婚,482
3084,结婚,236
3085,结婚,228
3086,结婚,501
3087,结婚,234
3088,结婚,334
3089,结婚,684
3090,结婚,241
3091,结婚,535
3092,结婚,252
3093,结婚,239
3094,结婚,213
3095,结婚,230
3096,结婚,391
3097,结婚,208
3098,结婚,528
3099,结婚,287
3100,结婚,1382
3101,结婚,370
3102,结婚,269
3103,结婚,525
3104,结婚,498
3105,结婚,432
3106,结婚,200
3107,结婚,339
3108,结婚,419
3109,结婚,419
3110,结婚,293
3111,结婚,400
3112,结婚,200
3113,结婚,311
3114,结婚,205
3115,结婚,267
3116,结婚,202
3117,结婚,312
3118,结婚,283
3119,结婚,580
3120,结婚,397
3121,结婚,231
3122,结婚,477
3123,结婚,314
3124,结婚,652
3125,结婚,272
3126,结婚,438
3127,结婚,233
3128,结婚,227
3129,结婚,238
3130,结婚,204
3131,结婚,372
3132,结婚,508
3133,结婚,279
3134,结婚,267
3135,结婚,551
3136,结婚,289
3137,结婚,221
3138,结婚,225
3139,结婚,475
3140,结婚,424
3141,结婚,260
3142,结婚,524
3143,结婚,267
3144,结婚,638
3145,结婚,230
3146,结婚,358
3147,结婚,230
3148,结婚,239
3149,结婚,558
3150,结婚,424
3151,结婚,424
3152,结婚,286
3153,结婚,396
3154,结婚,319
3155,结婚,696
3156,结婚,236
3157,结婚,288
3158,结婚,234
3159,结婚,229
3160,结婚,332
3161,结婚,235
3162,结婚,298
3163,结婚,429
3164,结婚,260
3165,结婚,246
3166,结婚,238
3167,结婚,240
3168,结婚,285
3169,结婚,218
3170,结婚,420
3171,结婚,257
3172,结婚,732
3173,结婚,275
3174,结婚,300
3175,结婚,219
3176,结婚,245
3177,结婚,205
3178,结婚,1273
3179,结婚,967
3180,结婚,236
3181,结婚,221
3182,封面,333
3183,封面,225
3184,封面,495
3185,封面,257
3186,封面,438
3187,封面,238
3188,封面,383
3189,封面,401
3190,封面,1095
3191,封面,1007
3192,封面,643
3193,封面,427
3194,封面,256
3195,封面,376
3196,封面,207
3197,封面,251
3198,封面,363
3199,封面,218
3200,封面,230
3201,封面,219
3202,封面,296
3203,封面,294
3204,封面,459
3205,封面,412
3206,封面,613
3207,封面,216
3208,封面,507
3209,封面,207
3210,封面,535
3211,封面,239
3212,封面,213
3213,封面,391
3214,封面,327
3215,封面,209
3216,封面,202
3217,封面,248
3218,封面,472
3219,封面,211
3220,封面,1336
3221,封面,269
3222,封面,301
3223,封面,225
3224,封面,221
3225,封面,225
3226,封面,227
3227,封面,218
3228,封面,257
3229,封面,436
3230,封面,219
3231,封面,302
3232,封面,276
3233,封面,231
3234,封面,488
3235,封面,478
3236,封面,329
3237,封面,236
3238,封面,509
3239,封面,232
3240,封面,269
3241,封面,236
3242,封面,243
3243,封面,487
3244,封面,278
3245,封面,417
3246,封面,258
3247,封面,207
3248,封面,289
3249,封面,220
3250,封面,359
3251,封面,249
3252,封面,276
3253,封面,454
3254,封面,258
3255,封面,463
3256,封面,366
3257,封面,200
3258,封面,291
3259,封面,2881
3260,封面,323
3261,封面,254
3262,封面,817
3263,封面,228
3264,封面,408
3265,封面,282
3266,封面,285
3267,封面,265
3268,封面,237
3269,封面,263
3270,封面,229
3271,封面,210
3272,封面,235
3273,封面,277
3274,封面,255
3275,封面,350
3276,封面,268
3277,封面,273
3278,封面,323
3279,封面,228
3280,封面,209
3281,封面,241
3282,封面,202
3283,封面,650
3284,封面,240
3285,封面,487
3286,封面,283
3287,封面,286
3288,封面,207
3289,封面,242
3290,封面,606
3291,封面,406
3292,封面,265
3293,封面,340
3294,恭喜,301
3295,恭喜,421
3296,恭喜,327
3297,恭喜,637
3298,恭喜,445
3299,恭喜,216
3300,恭喜,388
3301,恭喜,226
3302,恭喜,622
3303,恭喜,450
3304,恭喜,1131
3305,恭喜,631
3306,恭喜,214
3307,恭喜,340
3308,恭喜,236
3309,恭喜,501
3310,恭喜,2558
3311,恭喜,494
3312,恭喜,239
3313,恭喜,367
3314,恭喜,322
3315,恭喜,525
3316,恭喜,205
3317,恭喜,309
3318,恭喜,1428
3319,恭喜,770
3320,恭喜,212
3321,恭喜,205
3322,恭喜,398
3323,恭喜,504
3324,恭喜,360
3325,恭喜,267
3326,恭喜,635
3327,恭喜,218
3328,恭喜,283
3329,恭喜,317
3330,恭喜,208
3331,恭喜,397
3332,恭喜,231
3333,恭喜,201
3334,恭喜,309
3335,恭喜,698
3336,恭喜,298
3337,恭喜,477
3338,恭喜,622
3339,恭喜,640
3340,恭喜,303
3341,恭喜,267
3342,恭喜,225
3343,恭喜,246
3344,恭喜,1377
3345,恭喜,509
3346,恭喜,387
3347,恭喜,285
3348,恭喜,1004
3349,恭喜,203
3350,恭喜,324
3351,恭喜,258
3352,恭喜,406
3353,恭喜,337
3354,恭喜,413
3355,恭喜,352
3356,恭喜,381
3357,恭喜,209
3358,恭喜,424
3359,恭喜,208
3360,恭喜,584
3361,恭喜,297
3362,恭喜,328
3363,恭喜,524
3364,恭喜,665
3365,恭喜,226
3366,恭喜,279
3367,恭喜,889
3368,恭喜,797
3369,恭喜,253
3370,恭喜,219
3371,恭喜,378
3372,恭喜,396
3373,恭喜,490
3374,恭喜,337
3375,恭喜,245
3376,恭喜,224
3377,恭喜,236
3378,恭喜,248
3379,恭喜,286
3380,恭喜,285
3381,恭喜,229
3382,恭喜,1050
3383,恭喜,430
3384,恭喜,1241
3385,恭喜,207
3386,恭喜,226
3387,恭喜,685
3388,恭喜,232
3389,恭喜,1350
3390,恭喜,347
3391,恭喜,231
3392,恭喜,207
3393,恭喜,337
3394,恭喜,220
3395,恭喜,229
3396,恭喜,248
3397,恭喜,464
3398,恭喜,243
3399,恭喜,200
3400,恭喜,663
3401,恭喜,1853
3402,恭喜,228
3403,恭喜,1273
3404,任素,470
3405,任素,251
3406,任素,414
3407,任素,216
3408,任素,364
3409,任素,227
3410,任素,467
3411,任素,202
3412,任素,379
3413,任素,543
3414,任素,265
3415,任素,304
3416,任素,235
3417,任素,203
3418,任素,590
3419,任素,309
3420,任素,693
3421,任素,290
3422,任素,1011
3423,任素,753
3424,任素,308
3425,任素,2239
3426,任素,496
3427,任素,202
3428,任素,217
3429,任素,333
3430,任素,201
3431,任素,203
3432,任素,327
3433,任素,324
3434,任素,264
3435,任素,247
3436,任素,220
3437,任素,454
3438,任素,396
3439,任素,247
3440,任素,498
3441,任素,364
3442,任素,1336
3443,任素,269
3444,任素,279
3445,任素,950
3446,任素,240
3447,任素,239
3448,任素,241
3449,任素,253
3450,任素,369
3451,任素,200
3452,任素,429
3453,任素,223
3454,任素,255
3455,任素,287
3456,任素,287
3457,任素,593
3458,任素,234
3459,任素,239
3460,任素,389
3461,任素,409
3462,任素,255
3463,任素,300
3464,任素,288
3465,任素,551
3466,任素,862
3467,任素,224
3468,任素,838
3469,任素,213
3470,任素,236
3471,任素,232
3472,任素,215
3473,任素,200
3474,任素,318
3475,任素,234
3476,任素,257
3477,任素,250
3478,任素,589
3479,任素,397
3480,任素,410
3481,任素,449
3482,任素,273
3483,任素,267
3484,任素,418
3485,任素,362
3486,任素,546
3487,任素,522
3488,任素,253
3489,任素,400
3490,任素,294
3491,任素,1477
3492,任素,213
3493,任素,342
3494,任素,218
3495,任素,638
3496,任素,205
3497,任素,219
3498,任素,212
3499,任素,201
3500,任素,250
3501,任素,471
3502,任素,349
3503,任素,498
3504,任素,374
3505,任素,1301
3506,任素,308
3507,任素,609
3508,任素,217
3509,任素,295
3510,任素,328
3511,抄袭,221
3512,抄袭,210
3513,抄袭,886
3514,抄袭,373
3515,抄袭,684
3516,抄袭,223
3517,抄袭,214
3518,抄袭,200
3519,抄袭,4510
3520,抄袭,718
3521,抄袭,477
3522,抄袭,684
3523,抄袭,384
3524,抄袭,524
3525,抄袭,331
3526,抄袭,592
3527,抄袭,500
3528,抄袭,649
3529,抄袭,465
3530,抄袭,373
3531,抄袭,383
3532,抄袭,245
3533,抄袭,319
3534,抄袭,421
3535,抄袭,3374
3536,抄袭,460
3537,抄袭,258
3538,抄袭,241
3539,抄袭,1874
3540,抄袭,1686
3541,抄袭,221
3542,抄袭,578
3543,抄袭,251
3544,抄袭,879
3545,抄袭,1676
3546,抄袭,369
3547,抄袭,325
3548,抄袭,1241
3549,抄袭,247
3550,抄袭,370
3551,抄袭,308
3552,抄袭,205
3553,抄袭,210
3554,抄袭,1746
3555,抄袭,210
3556,抄袭,482
3557,抄袭,1976
3558,抄袭,311
3559,抄袭,282
3560,抄袭,761
3561,抄袭,3038
3562,抄袭,836
3563,抄袭,215
3564,抄袭,609
3565,抄袭,315
3566,抄袭,247
3567,抄袭,274
3568,抄袭,288
3569,抄袭,234
3570,抄袭,288
3571,抄袭,839
3572,抄袭,509
3573,抄袭,552
3574,抄袭,317
3575,抄袭,284
3576,抄袭,614
3577,抄袭,203
3578,抄袭,660
3579,抄袭,267
3580,抄袭,558
3581,抄袭,213
3582,抄袭,283
3583,抄袭,233
3584,抄袭,866
3585,抄袭,230
3586,抄袭,324
3587,抄袭,463
3588,抄袭,216
3589,抄袭,213
3590,抄袭,360
3591,抄袭,610
3592,抄袭,302
3593,抄袭,227
3594,抄袭,476
3595,抄袭,717
3596,抄袭,350
3597,抄袭,223
3598,抄袭,487
3599,抄袭,785
3600,抄袭,230
3601,抄袭,835
3602,抄袭,916
3603,抄袭,783
3604,抄袭,327
3605,抄袭,213
3606,抄袭,668
3607,抄袭,215
3608,抄袭,285
3609,抄袭,211
3610,抄袭,246
3611,抄袭,336
3612,抄袭,315
3613,抄袭,1756
3614,抄袭,1679
3615,抄袭,216
3616,抄袭,238
3617,抄袭,371
3618,妈妈,257
3619,妈妈,293
3620,妈妈,285
3621,妈妈,337
3622,妈妈,202
3623,妈妈,5199
3624,妈妈,208
3625,妈妈,449
3626,妈妈,506
3627,妈妈,896
3628,妈妈,451
3629,妈妈,440
3630,妈妈,204
3631,妈妈,551
3632,妈妈,829
3633,妈妈,225
3634,妈妈,207
3635,妈妈,945
3636,妈妈,238
3637,妈妈,801
3638,妈妈,264
3639,妈妈,1874
3640,妈妈,366
3641,妈妈,311
3642,妈妈,291
3643,妈妈,238
3644,妈妈,432
3645,妈妈,381
3646,妈妈,266
3647,妈妈,240
3648,妈妈,205
3649,妈妈,207
3650,妈妈,1111
3651,妈妈,219
3652,妈妈,345
3653,妈妈,211
3654,妈妈,684
3655,妈妈,759
3656,妈妈,448
3657,妈妈,238
3658,妈妈,305
3659,妈妈,254
3660,妈妈,342
3661,妈妈,267
3662,妈妈,266
3663,妈妈,396
3664,妈妈,252
3665,妈妈,698
3666,妈妈,234
3667,妈妈,261
3668,妈妈,1172
3669,妈妈,1067
3670,妈妈,686
3671,妈妈,1448
3672,妈妈,336
3673,妈妈,1267
3674,妈妈,1067
3675,妈妈,257
3676,妈妈,478
3677,妈妈,571
3678,妈妈,221
3679,妈妈,211
3680,妈妈,543
3681,妈妈,486
3682,妈妈,320
3683,妈妈,1746
3684,妈妈,279
3685,妈妈,409
3686,妈妈,262
3687,妈妈,406
3688,妈妈,237
3689,妈妈,392
3690,妈妈,227
3691,妈妈,268
3692,妈妈,763
3693,妈妈,629
3694,妈妈,289
3695,妈妈,293
3696,妈妈,298
3697,妈妈,432
3698,妈妈,328
3699,妈妈,260
3700,妈妈,430
3701,妈妈,207
3702,妈妈,269
3703,妈妈,489
3704,妈妈,243
3705,妈妈,599
3706,妈妈,239
3707,妈妈,522
3708,妈妈,209
3709,妈妈,1214
3710,妈妈,490
3711,妈妈,221
3712,妈妈,259
3713,妈妈,451
3714,妈妈,501
3715,妈妈,404
3716,妈妈,509
3717,妈妈,241
3718,妈妈,201
3719,妈妈,364
3720,妈妈,218
3721,妈妈,1185
3722,妈妈,1679
3723,现场,206
3724,现场,334
3725,现场,282
3726,现场,286
3727,现场,258
3728,现场,213
3729,现场,318
3730,现场,871
3731,现场,1801
3732,现场,781
3733,现场,278
3734,现场,310
3735,现场,472
3736,现场,218
3737,现场,520
3738,现场,639
3739,现场,412
3740,现场,223
3741,现场,1012
3742,现场,212
3743,现场,753
3744,现场,233
3745,现场,821
3746,现场,268
3747,现场,372
3748,现场,224
3749,现场,217
3750,现场,295
3751,现场,273
3752,现场,277
3753,现场,275
3754,现场,653
3755,现场,498
3756,现场,834
3757,现场,432
3758,现场,201
3759,现场,2103
3760,现场,496
3761,现场,219
3762,现场,377
3763,现场,515
3764,现场,306
3765,现场,359
3766,现场,603
3767,现场,304
3768,现场,246
3769,现场,218
3770,现场,240
3771,现场,204
3772,现场,216
3773,现场,302
3774,现场,379
3775,现场,282
3776,现场,227
3777,现场,227
3778,现场,243
3779,现场,288
3780,现场,273
3781,现场,229
3782,现场,303
3783,现场,213
3784,现场,389
3785,现场,379
3786,现场,420
3787,现场,319
3788,现场,202
3789,现场,262
3790,现场,378
3791,现场,527
3792,现场,375
3793,现场,1362
3794,现场,759
3795,现场,204
3796,现场,319
3797,现场,210
3798,现场,235
3799,现场,221
3800,现场,283
3801,现场,580
3802,现场,506
3803,现场,294
3804,现场,256
3805,现场,539
3806,现场,230
3807,现场,200
3808,现场,968
3809,现场,312
3810,现场,305
3811,现场,395
3812,现场,864
3813,现场,447
3814,现场,319
3815,现场,204
3816,现场,260
3817,现场,261
3818,现场,213
3819,现场,263
3820,现场,303
3821,现场,364
3822,现场,822
3823,现场,327
3824,a妹,306
3825,a妹,306
3826,a妹,255
3827,a妹,229
3828,a妹,305
3829,a妹,286
3830,a妹,228
3831,a妹,450
3832,a妹,275
3833,a妹,244
3834,a妹,266
3835,a妹,2439
3836,a妹,314
3837,a妹,2239
3838,a妹,343
3839,a妹,821
3840,a妹,365
3841,a妹,252
3842,a妹,836
3843,a妹,209
3844,a妹,209
3845,a妹,280
3846,a妹,280
3847,a妹,247
3848,a妹,1004
3849,a妹,277
3850,a妹,258
3851,a妹,1345
3852,a妹,359
3853,a妹,299
3854,a妹,334
3855,a妹,827
3856,a妹,219
3857,a妹,483
3858,a妹,1519
3859,a妹,216
3860,a妹,232
3861,a妹,240
3862,a妹,219
3863,a妹,342
3864,a妹,511
3865,a妹,444
3866,a妹,482
3867,a妹,299
3868,a妹,299
3869,a妹,842
3870,a妹,244
3871,a妹,329
3872,a妹,294
3873,a妹,238
3874,a妹,243
3875,a妹,319
3876,a妹,454
3877,a妹,419
3878,a妹,419
3879,a妹,634
3880,a妹,205
3881,a妹,205
3882,a妹,246
3883,a妹,242
3884,a妹,1143
3885,a妹,278
3886,a妹,695
3887,a妹,509
3888,a妹,345
3889,a妹,245
3890,a妹,395
3891,a妹,206
3892,a妹,258
3893,a妹,221
3894,a妹,268
3895,a妹,413
3896,a妹,227
3897,a妹,208
3898,a妹,584
3899,a妹,622
3900,a妹,249
3901,a妹,539
3902,a妹,228
3903,a妹,221
3904,a妹,379
3905,a妹,337
3906,a妹,245
3907,a妹,560
3908,a妹,473
3909,a妹,204
3910,a妹,260
3911,a妹,347
3912,a妹,346
3913,a妹,326
3914,a妹,215
3915,a妹,254
3916,a妹,215
3917,a妹,376
3918,a妹,228
3919,电视剧,216
3920,电视剧,464
3921,电视剧,369
3922,电视剧,310
3923,电视剧,1193
3924,电视剧,358
3925,电视剧,630
3926,电视剧,1701
3927,电视剧,1075
3928,电视剧,886
3929,电视剧,518
3930,电视剧,211
3931,电视剧,227
3932,电视剧,566
3933,电视剧,566
3934,电视剧,346
3935,电视剧,346
3936,电视剧,836
3937,电视剧,220
3938,电视剧,261
3939,电视剧,1780
3940,电视剧,248
3941,电视剧,438
3942,电视剧,641
3943,电视剧,208
3944,电视剧,324
3945,电视剧,520
3946,电视剧,231
3947,电视剧,359
3948,电视剧,209
3949,电视剧,536
3950,电视剧,911
3951,电视剧,210
3952,电视剧,242
3953,电视剧,200
3954,电视剧,260
3955,电视剧,223
3956,电视剧,275
3957,电视剧,230
3958,电视剧,1336
3959,电视剧,269
3960,电视剧,345
3961,电视剧,203
3962,电视剧,367
3963,电视剧,255
3964,电视剧,418
3965,电视剧,625
3966,电视剧,224
3967,电视剧,655
3968,电视剧,293
3969,电视剧,537
3970,电视剧,990
3971,电视剧,356
3972,电视剧,321
3973,电视剧,250
3974,电视剧,350
3975,电视剧,634
3976,电视剧,297
3977,电视剧,229
3978,电视剧,258
3979,电视剧,232
3980,电视剧,255
3981,电视剧,205
3982,电视剧,261
3983,电视剧,487
3984,电视剧,404
3985,电视剧,474
3986,电视剧,211
3987,电视剧,680
3988,电视剧,234
3989,电视剧,502
3990,电视剧,224
3991,电视剧,235
3992,电视剧,935
3993,电视剧,350
3994,电视剧,329
3995,电视剧,400
3996,电视剧,233
3997,电视剧,221
3998,电视剧,221
3999,电视剧,319
4000,电视剧,954
4001,电视剧,435
4002,电视剧,346
4003,电视剧,379
4004,电视剧,302
4005,电视剧,381
4006,电视剧,204
4007,电视剧,232
4008,电视剧,327
4009,电视剧,451
4010,电视剧,308
4011,电视剧,597
4012,电视剧,240
4013,毛不易,216
4014,毛不易,249
4015,毛不易,249
4016,毛不易,249
4017,毛不易,218
4018,毛不易,241
4019,毛不易,206
4020,毛不易,729
4021,毛不易,216
4022,毛不易,305
4023,毛不易,402
4024,毛不易,384
4025,毛不易,924
4026,毛不易,338
4027,毛不易,264
4028,毛不易,209
4029,毛不易,334
4030,毛不易,242
4031,毛不易,1874
4032,毛不易,287
4033,毛不易,204
4034,毛不易,516
4035,毛不易,808
4036,毛不易,613
4037,毛不易,551
4038,毛不易,308
4039,毛不易,253
4040,毛不易,400
4041,毛不易,1293
4042,毛不易,213
4043,毛不易,1305
4044,毛不易,295
4045,毛不易,203
4046,毛不易,209
4047,毛不易,1304
4048,毛不易,429
4049,毛不易,870
4050,毛不易,361
4051,毛不易,266
4052,毛不易,250
4053,毛不易,246
4054,毛不易,380
4055,毛不易,976
4056,毛不易,308
4057,毛不易,633
4058,毛不易,475
4059,毛不易,240
4060,毛不易,538
4061,毛不易,247
4062,毛不易,217
4063,毛不易,243
4064,毛不易,705
4065,毛不易,693
4066,毛不易,278
4067,毛不易,681
4068,毛不易,202
4069,毛不易,250
4070,毛不易,329
4071,毛不易,270
4072,毛不易,443
4073,毛不易,498
4074,毛不易,832
4075,毛不易,207
4076,毛不易,307
4077,毛不易,230
4078,毛不易,245
4079,毛不易,331
4080,毛不易,1086
4081,毛不易,202
4082,毛不易,373
4083,毛不易,286
4084,毛不易,1145
4085,毛不易,206
4086,毛不易,300
4087,毛不易,327
4088,毛不易,2237
4089,毛不易,219
4090,毛不易,204
4091,毛不易,3481
4092,毛不易,657
4093,毛不易,1377
4094,毛不易,409
4095,毛不易,897
4096,毛不易,1433
4097,毛不易,392
4098,毛不易,3382
4099,毛不易,742
4100,毛不易,291
4101,毛不易,389
4102,毛不易,204
4103,毛不易,212
4104,毛不易,491
4105,毛不易,1679
4106,老师,217
4107,老师,476
4108,老师,280
4109,老师,252
4110,老师,371
4111,老师,302
4112,老师,382
4113,老师,237
4114,老师,208
4115,老师,794
4116,老师,248
4117,老师,224
4118,老师,220
4119,老师,344
4120,老师,222
4121,老师,272
4122,老师,1022
4123,老师,338
4124,老师,418
4125,老师,315
4126,老师,593
4127,老师,440
4128,老师,520
4129,老师,231
4130,老师,214
4131,老师,575
4132,老师,783
4133,老师,228
4134,老师,296
4135,老师,2951
4136,老师,302
4137,老师,313
4138,老师,218
4139,老师,1692
4140,老师,297
4141,老师,207
4142,老师,667
4143,老师,240
4144,老师,543
4145,老师,201
4146,老师,308
4147,老师,224
4148,老师,1305
4149,老师,1976
4150,老师,218
4151,老师,475
4152,老师,280
4153,老师,229
4154,老师,1014
4155,老师,264
4156,老师,356
4157,老师,789
4158,老师,247
4159,老师,270
4160,老师,288
4161,老师,288
4162,老师,424
4163,老师,683
4164,老师,575
4165,老师,660
4166,老师,239
4167,老师,331
4168,老师,1046
4169,老师,230
4170,老师,530
4171,老师,221
4172,老师,572
4173,老师,500
4174,老师,225
4175,老师,323
4176,老师,739
4177,老师,360
4178,老师,380
4179,老师,205
4180,老师,553
4181,老师,296
4182,老师,299
4183,老师,3440
4184,老师,341
4185,老师,519
4186,老师,1145
4187,老师,552
4188,老师,200
4189,老师,1302
4190,老师,616
4191,老师,200
4192,老师,409
4193,老师,392
4194,老师,297
4195,老师,1086
4196,老师,1185
4197,老师,626
4198,老师,868
4199,版本,244
4200,版本,870
4201,版本,241
4202,版本,206
4203,版本,830
4204,版本,206
4205,版本,258
4206,版本,634
4207,版本,217
4208,版本,360
4209,版本,431
4210,版本,614
4211,版本,265
4212,版本,271
4213,版本,244
4214,版本,536
4215,版本,291
4216,版本,262
4217,版本,340
4218,版本,277
4219,版本,266
4220,版本,302
4221,版本,272
4222,版本,365
4223,版本,330
4224,版本,252
4225,版本,318
4226,版本,541
4227,版本,792
4228,版本,400
4229,版本,279
4230,版本,279
4231,版本,507
4232,版本,369
4233,版本,860
4234,版本,244
4235,版本,1304
4236,版本,201
4237,版本,285
4238,版本,809
4239,版本,243
4240,版本,239
4241,版本,248
4242,版本,409
4243,版本,335
4244,版本,377
4245,版本,315
4246,版本,334
4247,版本,282
4248,版本,310
4249,版本,345
4250,版本,367
4251,版本,308
4252,版本,412
4253,版本,200
4254,版本,285
4255,版本,216
4256,版本,359
4257,版本,3017
4258,版本,234
4259,版本,271
4260,版本,267
4261,版本,518
4262,版本,244
4263,版本,379
4264,版本,246
4265,版本,451
4266,版本,817
4267,版本,230
4268,版本,376
4269,版本,387
4270,版本,517
4271,版本,207
4272,版本,501
4273,版本,683
4274,版本,650
4275,版本,216
4276,版本,204
4277,版本,357
4278,版本,1145
4279,版本,2459
4280,版本,389
4281,版本,204
4282,版本,212
4283,版本,1080
4284,版本,1745
4285,版本,238
4286,版本,297
4287,版本,328
4288,孙燕姿,763
4289,孙燕姿,334
4290,孙燕姿,400
4291,孙燕姿,279
4292,孙燕姿,217
4293,孙燕姿,200
4294,孙燕姿,202
4295,孙燕姿,204
4296,孙燕姿,246
4297,孙燕姿,257
4298,孙燕姿,496
4299,孙燕姿,342
4300,孙燕姿,336
4301,孙燕姿,377
4302,孙燕姿,285
4303,孙燕姿,200
4304,孙燕姿,1592
4305,孙燕姿,419
4306,孙燕姿,320
4307,孙燕姿,231
4308,孙燕姿,313
4309,孙燕姿,1028
4310,孙燕姿,565
4311,孙燕姿,283
4312,孙燕姿,366
4313,孙燕姿,4995
4314,孙燕姿,5953
4315,孙燕姿,467
4316,孙燕姿,3628
4317,孙燕姿,482
4318,孙燕姿,935
4319,孙燕姿,5353
4320,孙燕姿,403
4321,孙燕姿,397
4322,孙燕姿,231
4323,孙燕姿,301
4324,孙燕姿,248
4325,孙燕姿,339
4326,孙燕姿,762
4327,孙燕姿,762
4328,孙燕姿,214
4329,孙燕姿,1047
4330,孙燕姿,275
4331,孙燕姿,232
4332,孙燕姿,664
4333,孙燕姿,334
4334,孙燕姿,290
4335,孙燕姿,1035
4336,孙燕姿,1854
4337,孙燕姿,257
4338,孙燕姿,497
4339,孙燕姿,276
4340,孙燕姿,249
4341,孙燕姿,250
4342,孙燕姿,255
4343,孙燕姿,224
4344,孙燕姿,258
4345,孙燕姿,232
4346,孙燕姿,716
4347,孙燕姿,334
4348,孙燕姿,3017
4349,孙燕姿,202
4350,孙燕姿,245
4351,孙燕姿,382
4352,孙燕姿,257
4353,孙燕姿,882
4354,孙燕姿,485
4355,孙燕姿,449
4356,孙燕姿,256
4357,孙燕姿,400
4358,孙燕姿,280
4359,孙燕姿,280
4360,孙燕姿,347
4361,孙燕姿,592
4362,孙燕姿,234
4363,孙燕姿,365
4364,孙燕姿,250
4365,孙燕姿,302
4366,孙燕姿,232
4367,孙燕姿,285
4368,孙燕姿,1080
4369,孙燕姿,701
4370,孙燕姿,238
4371,孙燕姿,407
4372,孙燕姿,1273
4373,孙燕姿,480
4374,祝福,294
4375,祝福,459
4376,祝福,251
4377,祝福,356
4378,祝福,252
4379,祝福,236
4380,祝福,233
4381,祝福,304
4382,祝福,290
4383,祝福,450
4384,祝福,1131
4385,祝福,305
4386,祝福,236
4387,祝福,228
4388,祝福,501
4389,祝福,234
4390,祝福,684
4391,祝福,490
4392,祝福,239
4393,祝福,213
4394,祝福,230
4395,祝福,391
4396,祝福,250
4397,祝福,324
4398,祝福,519
4399,祝福,1084
4400,祝福,493
4401,祝福,240
4402,祝福,248
4403,祝福,359
4404,祝福,525
4405,祝福,1419
4406,祝福,401
4407,祝福,670
4408,祝福,477
4409,祝福,339
4410,祝福,1428
4411,祝福,285
4412,祝福,293
4413,祝福,202
4414,祝福,1523
4415,祝福,258
4416,祝福,283
4417,祝福,367
4418,祝福,580
4419,祝福,397
4420,祝福,231
4421,祝福,698
4422,祝福,564
4423,祝福,298
4424,祝福,210
4425,祝福,220
4426,祝福,622
4427,祝福,204
4428,祝福,508
4429,祝福,313
4430,祝福,551
4431,祝福,215
4432,祝福,424
4433,祝福,274
4434,祝福,460
4435,祝福,693
4436,祝福,524
4437,祝福,290
4438,祝福,241
4439,祝福,558
4440,祝福,265
4441,祝福,237
4442,祝福,396
4443,祝福,203
4444,祝福,1993
4445,祝福,2494
4446,祝福,236
4447,祝福,248
4448,祝福,265
4449,祝福,277
4450,祝福,238
4451,祝福,582
4452,祝福,450
4453,祝福,214
4454,祝福,216
4455,祝福,346
4456,祝福,586
4457,祝福,226
4458,祝福,236
4459,祝福,1273
4460,说唱,217
4461,说唱,1094
4462,说唱,426
4463,说唱,226
4464,说唱,208
4465,说唱,202
4466,说唱,394
